Validation_Set,Topics,Alpha,Beta,Coherence
100% Corpus,2,0.31,symmetric,-0.00843890715562658
100% Corpus,2,0.61,0.01,-0.010893687268934462
100% Corpus,2,0.61,0.31,-0.01176722744460424
100% Corpus,2,0.61,0.61,-0.01485196004814358
100% Corpus,2,0.61,0.9099999999999999,-0.01485196004814358
100% Corpus,2,0.61,symmetric,-0.014851960048143579
100% Corpus,2,0.9099999999999999,0.01,-0.011759063961231036
100% Corpus,2,0.9099999999999999,0.31,-0.012260083855116018
100% Corpus,2,0.9099999999999999,0.61,-0.014851960048143579
100% Corpus,2,0.9099999999999999,0.9099999999999999,-0.014739263549303052
100% Corpus,2,0.9099999999999999,symmetric,-0.01485196004814358
100% Corpus,2,symmetric,0.01,-0.010893687268934462
100% Corpus,2,symmetric,0.31,-0.01140292892429487
100% Corpus,2,symmetric,0.61,-0.01176722744460424
100% Corpus,2,symmetric,0.9099999999999999,-0.014851960048143579
100% Corpus,2,symmetric,symmetric,-0.014851960048143579
100% Corpus,2,asymmetric,0.01,-0.008914227032609984
100% Corpus,2,asymmetric,0.31,-0.02592865441394735
100% Corpus,2,asymmetric,0.61,-0.005741716626669889
100% Corpus,2,asymmetric,0.9099999999999999,-0.005470899157504506
100% Corpus,2,asymmetric,symmetric,-0.03145497751085634
100% Corpus,3,0.01,0.01,-0.010057453342572745
100% Corpus,3,0.01,0.31,-0.010663085321296619
100% Corpus,3,0.01,0.61,-0.011086855587905781
100% Corpus,3,0.01,0.9099999999999999,-0.016452618738936803
100% Corpus,3,0.01,symmetric,-0.011446561844586462
100% Corpus,3,0.31,0.01,-0.0069030866583307746
100% Corpus,3,0.31,0.31,-0.014088588091658161
100% Corpus,3,0.31,0.61,-0.008692254174557762
100% Corpus,3,0.31,0.9099999999999999,-0.010297492645556136
100% Corpus,3,0.31,symmetric,-0.009049823960896706
100% Corpus,3,0.61,0.01,-0.0027314638688701563
100% Corpus,3,0.61,0.31,-0.0017236030000821318
100% Corpus,3,0.61,0.61,-0.002255705339186712
100% Corpus,3,0.61,0.9099999999999999,-0.008433791659535313
100% Corpus,3,0.61,symmetric,-0.0017236030000821318
100% Corpus,3,0.9099999999999999,0.01,-0.002498607285288879
100% Corpus,3,0.9099999999999999,0.31,0.00014052292104518483
100% Corpus,3,0.9099999999999999,0.61,-0.001183880492622751
100% Corpus,3,0.9099999999999999,0.9099999999999999,0.001202118079587057
100% Corpus,3,0.9099999999999999,symmetric,-0.0014686626876744917
100% Corpus,3,symmetric,0.01,-0.002369382269816157
100% Corpus,3,symmetric,0.31,-0.008626373754924291
100% Corpus,3,symmetric,0.61,-0.00607195921783341
100% Corpus,3,symmetric,0.9099999999999999,-0.006015862107953212
100% Corpus,3,symmetric,symmetric,-0.009420529325394259
100% Corpus,3,asymmetric,0.01,-0.012806349640159975
100% Corpus,3,asymmetric,0.31,-0.03759045764551703
100% Corpus,3,asymmetric,0.61,-0.15433351611559243
100% Corpus,3,asymmetric,0.9099999999999999,-0.11751641170708753
100% Corpus,3,asymmetric,symmetric,-0.06720842197896558
100% Corpus,4,0.01,0.01,0.00015604508844590213
100% Corpus,4,0.01,0.31,-0.0029312934917418328
100% Corpus,4,0.01,0.61,0.0035740866355712707
100% Corpus,4,0.01,0.9099999999999999,0.010763336142646015
100% Corpus,4,0.01,symmetric,-0.0035752194881332987
100% Corpus,4,0.31,0.01,-0.0007478996659657216
100% Corpus,4,0.31,0.31,-0.0042870192222300004
100% Corpus,4,0.31,0.61,0.005664112236336866
100% Corpus,4,0.31,0.9099999999999999,0.01652340081971061
100% Corpus,4,0.31,symmetric,-0.0031784731845111705
100% Corpus,4,0.61,0.01,0.0043258708205283405
100% Corpus,4,0.61,0.31,0.0020393371634683443
100% Corpus,4,0.61,0.61,0.010771571781164928
100% Corpus,4,0.61,0.9099999999999999,0.012058836910881566
100% Corpus,4,0.61,symmetric,0.006182839022935933
100% Corpus,4,0.9099999999999999,0.01,0.005676957920204053
100% Corpus,4,0.9099999999999999,0.31,0.0059308401455996146
100% Corpus,4,0.9099999999999999,0.61,0.015367563005827468
100% Corpus,4,0.9099999999999999,0.9099999999999999,0.00981099071176673
100% Corpus,4,0.9099999999999999,symmetric,0.0069094238566779625
100% Corpus,4,symmetric,0.01,-4.290302261161349e-05
100% Corpus,4,symmetric,0.31,-0.0024009651362574174
100% Corpus,4,symmetric,0.61,0.005995965754154673
100% Corpus,4,symmetric,0.9099999999999999,0.008777109591636726
100% Corpus,4,symmetric,symmetric,-0.0032858501921700584
100% Corpus,4,asymmetric,0.01,0.0029448002909672807
100% Corpus,4,asymmetric,0.31,-0.09335969994303626
100% Corpus,4,asymmetric,0.61,-0.21174124044130488
100% Corpus,4,asymmetric,0.9099999999999999,-0.18841342209512751
100% Corpus,4,asymmetric,symmetric,-0.0731149733213933
100% Corpus,5,0.01,0.01,-0.0029870797371991603
100% Corpus,5,0.01,0.31,-0.006408379340871825
100% Corpus,5,0.01,0.61,-0.04230773249825496
100% Corpus,5,0.01,0.9099999999999999,-0.07753008069046502
100% Corpus,5,0.01,symmetric,-0.007746685987390226
100% Corpus,5,0.31,0.01,0.002608943181508924
100% Corpus,5,0.31,0.31,-0.0043924799005088805
100% Corpus,5,0.31,0.61,0.007095925907047762
100% Corpus,5,0.31,0.9099999999999999,-0.05884029191699207
100% Corpus,5,0.31,symmetric,-0.007897066038943704
100% Corpus,5,0.61,0.01,-0.0037587615981284337
100% Corpus,5,0.61,0.31,0.00046304325774310236
100% Corpus,5,0.61,0.61,0.004843313274288677
100% Corpus,5,0.61,0.9099999999999999,0.005589529688487716
100% Corpus,5,0.61,symmetric,0.0010527519978868615
100% Corpus,5,0.9099999999999999,0.01,0.000632937783962248
100% Corpus,5,0.9099999999999999,0.31,-0.007922975617336559
100% Corpus,5,0.9099999999999999,0.61,0.01017717747572299
100% Corpus,5,0.9099999999999999,0.9099999999999999,0.007212211667083576
100% Corpus,5,0.9099999999999999,symmetric,0.0032407349877652354
100% Corpus,5,symmetric,0.01,0.00024815765465139444
100% Corpus,5,symmetric,0.31,-0.005752404643400026
100% Corpus,5,symmetric,0.61,-0.024060689969586938
100% Corpus,5,symmetric,0.9099999999999999,-0.07699606535067381
100% Corpus,5,symmetric,symmetric,-0.004431601318533841
100% Corpus,5,asymmetric,0.01,-0.007026451923797421
100% Corpus,5,asymmetric,0.31,-0.09499722285980254
100% Corpus,5,asymmetric,0.61,-0.25960858711185575
100% Corpus,5,asymmetric,0.9099999999999999,-0.21896818756045108
100% Corpus,5,asymmetric,symmetric,-0.04584462754960645
